industry,year,total_vol_24m_mean,total_vol_24m_std,systematic_vol_24m_mean,systematic_vol_24m_std,idiosyncratic_vol_24m_mean,idiosyncratic_vol_24m_std
Retail Trade,2021,0.18421877274679885,0.09450451093680834,0.11595314221256567,0.07164475620230382,0.12634087068673153,0.07326670519531847
Retail Trade,2022,0.14489218050293662,0.0780515948313389,0.07534082119692667,0.0521532956359559,0.1141641041365241,0.06392115415322618
Retail Trade,2023,0.1259850526354101,0.061126928355481835,0.0630946564136628,0.03220253585576686,0.10196756428610726,0.05546014650777105
Services,1996,0.1644229826559093,0.0970274330952653,0.060560279273009776,0.05226599730549547,0.13383100780083412,0.07703891249923307
Services,1997,0.17399254634852143,0.1071205686797289,0.058048261146559615,0.0513404684742342,0.15027275529540565,0.09527840484460728
Services,1998,0.18900081135561542,0.11857504316157176,0.06383513988860054,0.04537129246309987,0.16208769552663904,0.10418059167644209
Services,1999,0.22367015741693178,0.13344479289564504,0.08599883931056719,0.05294454367512371,0.18931298578691763,0.12205617954845638
Services,2000,0.2837457424178161,0.19934039666175027,0.08646492513055956,0.06949755424385748,0.25447360825497783,0.19090722173766733
Services,2001,0.30135218196564817,0.20244010600279272,0.10762701251107622,0.09285649924262784,0.2617776068315068,0.18532214894940374
Services,2002,0.26328811907009503,0.1554538714001727,0.10784387945312916,0.08899746613377041,0.2233374961913962,0.1353856501859734
Services,2003,0.21272490960095167,0.12384021299320931,0.07879920120977144,0.06985990752300063,0.18305797738067633,0.11111261963446609
Services,2004,0.17412728765965652,0.10863675353240738,0.060805177544492856,0.05287225212535161,0.15237316552828176,0.10103658963760036
Services,2005,0.13755589228725237,0.09127862290415974,0.045511910138551596,0.043323702836960326,0.12205997702379928,0.08227930816065233
Services,2006,0.1182660163691975,0.06535658151182111,0.04341633204813464,0.038240428055726444,0.10349309862365132,0.056449800170607585
Services,2007,0.10970854978814636,0.058249498641327495,0.0358839349422809,0.027245136411334928,0.09780102906193877,0.05236436491877822
Services,2008,0.1308972951303037,0.07174186440436241,0.04926186676893663,0.033727249676423425,0.11305146883178994,0.06783526226012594
Services,2009,0.17840943969481945,0.09843230248361826,0.09004146348374552,0.056446964611728684,0.14230693654728585,0.08714158770119265
Services,2010,0.18321447110302475,0.10417379394710514,0.09425182604113178,0.05919732616737534,0.1448458489813968,0.09169009709188591
Services,2011,0.13490402035702329,0.07314475066271296,0.06004233053591383,0.04133057176625999,0.11091385262092858,0.06701561548682741
Services,2012,0.1306962361725003,0.07120795830974128,0.06403183650943536,0.035810536766200676,0.10331251867105283,0.06826689156876574
Services,2013,0.13035916473821194,0.08694129210638109,0.055885892155256994,0.03821592900946633,0.10858548302666321,0.08291345708313894
Services,2014,0.12236383797542787,0.09113457400803505,0.03955050289406013,0.03226785857761098,0.10816663353251106,0.08482643621581755
Services,2015,0.1166671715165762,0.08675754526184,0.035152259545231566,0.02724415645791101,0.10418614483063754,0.08359367534892288
Services,2016,0.12425765281874893,0.12873956641028655,0.03762697521592872,0.029179364476378748,0.1111608590740331,0.1242354923675043
Services,2017,0.13015526717329187,0.146047747543955,0.03641772236882302,0.03069854691402024,0.11799743436758521,0.14184225230404932
Services,2018,0.12807279705904248,0.12427397871805618,0.03425049746618664,0.030729484268914455,0.1170019508946267,0.11975908888028938
Services,2019,0.13750240294712027,0.09678604371360479,0.06327371863742863,0.04145950484275769,0.11346002559841449,0.09160017752282747
Services,2020,0.15255078598630714,0.08225513726930073,0.08724602442892439,0.04647428689060694,0.11342740116444101,0.07486136030409316
Services,2021,0.17918542581162542,0.21811992013510015,0.09707623127298888,0.05663258907756226,0.13517285473962054,0.21175956045194524
Services,2022,0.17807558386809,0.2771477877092694,0.07698487242919552,0.06916578665976773,0.14802464444182228,0.264286874764113
Services,2023,0.15152650973217754,0.17025471020301614,0.0628521016960233,0.05540414796405199,0.1281500457863704,0.1599850397055238
Transportation & Utilities,1996,0.10248357286903464,0.12540540217842627,0.03727632154971874,0.05083825271291508,0.08536906833625847,0.10099288060736718
Transportation & Utilities,1997,0.10844158727839698,0.10962400995717676,0.03701765065546645,0.04361764516318193,0.09495497216717654,0.09768827101978725
Transportation & Utilities,1998,0.1168704788705422,0.08995435519340741,0.04335925723821743,0.040551808887625565,0.10167393100949078,0.0805096331046722
Transportation & Utilities,1999,0.12535605073730924,0.07893107923643784,0.04985945169003304,0.043454757578828426,0.10603896555733644,0.0669571156404542
Transportation & Utilities,2000,0.14275161122502486,0.10532784492974968,0.042792043976028434,0.043488856610208314,0.12713004525741545,0.09641800996864279
Transportation & Utilities,2001,0.15215757615746245,0.1313938175958769,0.04276599851412434,0.056083539440601654,0.13710514012070932,0.11383692639908106
Transportation & Utilities,2002,0.13828152317140346,0.12328018069895999,0.04482915156687774,0.06505694684265878,0.12334271088796533,0.10515334194808566
Transportation & Utilities,2003,0.1247794404497564,0.10297546692201082,0.04544387528841604,0.05153644583348251,0.10671024187751471,0.08750527942962408
Transportation & Utilities,2004,0.11117276741265966,0.09264141641355982,0.04288796374609735,0.045363827031577354,0.0923686633376673,0.07386202309519185
Transportation & Utilities,2005,0.08614606128129369,0.0631308765400074,0.030366695506739767,0.026902584077490233,0.07564443365154717,0.057509068679782435
Transportation & Utilities,2006,0.08648770762679979,0.06380840678653804,0.028019618514068218,0.02751609094969521,0.07657888379218514,0.057058956510331146
Transportation & Utilities,2007,0.08721491879808983,0.06360952761958709,0.02631315624135264,0.02503033988160693,0.0785194365711306,0.058157860999516614
Transportation & Utilities,2008,0.10282198707316823,0.05872315846875026,0.0401897257693723,0.031153390007444617,0.08835809899294554,0.052612135255320554
Transportation & Utilities,2009,0.14953056645708654,0.113275022864058,0.06947330313646825,0.05767052970824953,0.12208610038544966,0.10030505740244958
Transportation & Utilities,2010,0.15850916164373063,0.1423323757101914,0.07218035455287615,0.0646768836298103,0.12944109157465253,0.1277499976837028
Transportation & Utilities,2011,0.10850330692734783,0.10225726032964347,0.04748199400654059,0.04479613216650087,0.09005596955732631,0.0925799307227627
Transportation & Utilities,2012,0.09160331289329217,0.06333248636791934,0.04822772730206007,0.040841333120297064,0.07112499833854462,0.051281995250907465
Transportation & Utilities,2013,0.08668149063793182,0.05748424160120088,0.038032892578508726,0.03450385561756396,0.071554374792307,0.04815384644382236
Transportation & Utilities,2014,0.08337954386512417,0.05142017753419319,0.028477692371791777,0.021885120409496184,0.07275759191741121,0.047776718214315346
Transportation & Utilities,2015,0.08768811888510426,0.04600695867078484,0.031050067495337914,0.019434522268618918,0.07591832650021633,0.042491408729713645
Transportation & Utilities,2016,0.09519375520727495,0.05914089981665163,0.03376566751388078,0.033256831576306045,0.08292999104417476,0.0512812052106613
Transportation & Utilities,2017,0.09410644018919648,0.06553702732495584,0.029803232863877708,0.03198568230662661,0.08432766225507089,0.05852160221740855
Transportation & Utilities,2018,0.08613159669997465,0.05381973375177622,0.022675133259469783,0.02102960158168787,0.079093948159954,0.05025782060317902
Transportation & Utilities,2019,0.09519981896660601,0.056512967525278276,0.04250254099638711,0.028791003292597116,0.07834149766221539,0.05073736929375936
Transportation & Utilities,2020,0.1325045948679881,0.2621065882377255,0.06404073416841546,0.0483127778784354,0.10376559037173795,0.2533038741658995
Transportation & Utilities,2021,0.16075687693559096,0.36943559123624536,0.06971753793709187,0.05160496717419621,0.1275474602777421,0.35869123177435935
Transportation & Utilities,2022,0.1245511382155386,0.22986357071200136,0.051692951774162,0.03398319673309529,0.1035944776236203,0.2229381692908065
Transportation & Utilities,2023,0.11088249587304463,0.06966036297273989,0.049663113843704546,0.027013529391741103,0.0918887927240555,0.06758198110991025
Unknown,1997,,,,,,
Unknown,1998,,,,,,
Unknown,1999,,,,,,
Unknown,2000,,,,,,
Unknown,2001,,,,,,
Unknown,2002,,,,,,
Unknown,2003,,,,,,
Unknown,2004,,,,,,
Unknown,2005,,,,,,
Unknown,2010,0.21276239583793938,,,,,
Unknown,2011,,,,,,
Unknown,2012,,,,,,
Unknown,2013,,,,,,
Unknown,2014,0.11030669468350503,,,,,
Unknown,2017,,,,,,
Unknown,2018,0.1231581999473866,0.2154024038913893,0.028014588722786508,0.06380240664997247,0.06965146615698282,0.15108761157858333
Unknown,2019,0.19926287375739962,0.267523254003717,0.10970453598072634,0.14901749540220707,0.14277514895125737,0.18993123422060795
Unknown,2020,0.008362095725749582,0.003867022475343459,0.0034092050702977566,0.0015984469689426086,0.007264772144464686,0.003619826658623464
Unknown,2021,,,,,,
Unknown,2022,0.3296474950870567,0.018135149494902584,0.07758868096070715,0.024069769428481876,0.29045801517628245,0.011464710021748706
Unknown,2023,0.2657345069727872,0.04964317209196686,0.09188733975102134,0.01669384875852811,0.25291500405695194,0.02195463736479281
Wholesale Trade,1996,0.13157474809820804,0.06442403889277956,0.051876271684656965,0.038268068090308055,0.10628048473893961,0.0549218747205573
Wholesale Trade,1997,0.13538600995228922,0.05853552774206515,0.04534267234179718,0.03465370846356372,0.11700975204292621,0.05349659629533163
Wholesale Trade,1998,0.1537914132538344,0.13369339269525998,0.05526286237817787,0.05053971263586674,0.1342919807122449,0.12394973196515727
Wholesale Trade,1999,0.17728793651964136,0.1479209443961476,0.06508290310523601,0.05014129300079237,0.15297380618771209,0.1391359270591219
Wholesale Trade,2000,0.19109442243020136,0.11213315643240866,0.054491376765077676,0.04231141280632021,0.17250501126799506,0.10406804293545095
Wholesale Trade,2001,0.19878227590488373,0.12344539036891028,0.06316989269371676,0.06137882518250738,0.1778345836828684,0.10908836631990262
Wholesale Trade,2002,0.17630121906957644,0.11235269872727711,0.06264916717794625,0.061177024926040206,0.15542890534699927,0.09725650913608405
Wholesale Trade,2003,0.1513910566575837,0.08657813579860482,0.04752060975043996,0.037522213153319,0.1355806210467167,0.08144387349078104
Wholesale Trade,2004,0.14080922236037213,0.0971707417711183,0.047107818778003276,0.03379867805232759,0.12399757352680714,0.09278599352854272
Wholesale Trade,2005,0.12773367995831897,0.09278867844478104,0.04262637522623378,0.03444809673539381,0.11345017563688253,0.08742658634056986
Wholesale Trade,2006,0.11899217047932661,0.07513958273354361,0.04338715223074073,0.03620493202521127,0.10388940522973555,0.06799039093483607
Wholesale Trade,2007,0.11877535558985809,0.07523103935131231,0.03980644068150317,0.03297447361723102,0.10523181547842626,0.06994867570175842
Wholesale Trade,2008,0.13177489416740612,0.06592412509284984,0.04611115228039275,0.03246581338957513,0.11569618858053647,0.061791431194084645
Wholesale Trade,2009,0.1736578544047869,0.09326448212923345,0.08418691958122249,0.054348887444173835,0.14017987754598502,0.08322083881477371
Wholesale Trade,2010,0.181950750455637,0.11594358722364465,0.09095859314436938,0.05442312046566401,0.14309707633928417,0.10870241306670492
Wholesale Trade,2011,0.13512667679814105,0.09220443444871942,0.06347451343403805,0.037855836310095405,0.10821224146437079,0.08869279793477682
Wholesale Trade,2012,0.12038234071294127,0.07200721852519436,0.06694917135223791,0.037941413725049666,0.09114432113212606,0.06548496852014041
Wholesale Trade,2013,0.10701508539515459,0.06574032111745476,0.05263088814069332,0.03513893253783233,0.08613603944333645,0.05899414887788684
Wholesale Trade,2014,0.08722489437363722,0.043964043815027214,0.03318119476381888,0.01957427146025962,0.07533342553925738,0.042961189371755255
Wholesale Trade,2015,0.09050294784870129,0.045720126466763385,0.03234857101141857,0.01934504025281886,0.07710650293844712,0.04217440048851971
Wholesale Trade,2016,0.10893312391594918,0.06485568460531817,0.0357975203744079,0.029873253278098765,0.09538615664959062,0.05934182059648848
Wholesale Trade,2017,0.1084072283747431,0.06265534332145929,0.03809131906412169,0.029889640083466153,0.09552850053336559,0.05832345443050817
Wholesale Trade,2018,0.10702161169765158,0.059034758193113095,0.03436861411738569,0.022796963363278498,0.09566969855337158,0.056932489456957974
Wholesale Trade,2019,0.11985187874001482,0.051455917963200405,0.057720302538401415,0.03175901774496763,0.09577832521752759,0.04886478739085335
Wholesale Trade,2020,0.15632519824535607,0.11119113871614422,0.08722091686225408,0.05438659262163628,0.1140159840590498,0.10492488688765772
Wholesale Trade,2021,0.1842967557336546,0.17916224307761855,0.09962774619259687,0.08429145850855124,0.13589198669072525,0.16262055753978796
Wholesale Trade,2022,0.15427088857691312,0.14995359599868918,0.07467633590580758,0.07889810490509215,0.12349000359804568,0.1273657332120536
Wholesale Trade,2023,0.13286174433627765,0.06706927663325137,0.059251731884518856,0.03268345519518411,0.11040136762946462,0.06325633250569025
